Имя;цена
JINDWORLD;368.65
UNIENTER;144.50
CHEMCON;273.00
WOCKPHARMA;570.50
POWERINDIA;6,582.25
UBL;1,715.00
HIMATSEIDE;136.60
SIRCA;327.90
GOLDIAM;181.90
SADHNANIQ;71.80
WINDLAS;542.05
SURANAT&P;16.60
JBMA;1,820.00
AARON;262.00
ASTERDM;434.90
MMTC;72.65
CYIENT;1,959.95
YATHARTH;414.90
ENIL;310.50
UTKARSHBNK;51.05
EMUDHRA;609.00
REDINGTON;199.30
CRAFTSMAN;4,065.05
KSCL;680.00
RAMKY;503.10
SHREEPUSHK;173.00
AXITA;23.20
AUROPHARMA;1,073.90
INDBANK;46.75
APTECHT;224.00
SMLISUZU;1,995.90
DREAMFOLKS;494.00
VENUSREM;339.65
MANORAMA;378.90
LINCOLN;626.55
RAIN;169.10
MASFIN;289.90
CREDITACC;1,333.20
RAINBOW;1,143.00
SPECTSTM;91.25
KRISHANA;262.00
CMSINFO;403.25
HONASA;386.75
RAJESHEXPO;313.80
SKIPPER;295.75
AFFLE;1,066.60
CREATIVE;739.95
JPASSOCIAT;18.50
3IINFOLTD;43.25
NUVAMA;4,007.50
RSYSTEMS;457.65
KSB;3,643.00
CAPACITE;254.05
KAJARIACER;1,239.75
ITDC;689.95
TEJASNET;736.90
EDELWEISS;76.00
PENINLAND;50.85
RAMCOCEM;816.95
BIRLACORPN;1,500.00
PARKHOTELS;185.50
GATEWAY;103.15
LLOYDSME;577.00
SOLARINDS;7,790.60
SUNFLAG;198.00
GULFOILLUB;970.00
PFS;40.00
LUMAXIND;2,275.65
IGL;427.00
GODREJPROP;2,438.90
DWARKESH;82.50
AGI;817.00
REPCOHOME;425.00
MANKIND;2,177.95
RADHIKAJWE;63.50
INTENTECH;119.95
LAURUSLABS;412.75
MAXHEALTH;771.00
WSTCSTPAPR;646.45
ETHOSLTD;2,771.00
HONDAPOWER;2,369.40
LOVABLE;131.70
SAGCEM;227.70
SHEMAROO;147.05
AARTIPHARM;464.40
THOMASCOOK;154.85
CELLO;812.00
GRAVITA;853.50
ATL;59.50
ESAFSFB;59.90
GICHSGFIN;217.55
CHOLAHLDNG;1,103.00
JINDALSAW;452.95
MCLEODRUSS;30.40
INDOAMIN;122.10
GABRIEL;320.60
UTIAMC;880.00
VSSL;191.65
5PAISA;517.95
MOTILALOFS;1,531.00
INDUSTOWER;249.05
LTFOODS;171.40
MOTHERSON;117.05
BDL;1,780.00
MCX;3,555.50
IIFL;392.70
GOLDENTOBC;55.05
SPENCERS;103.20
NAVINFLUOR;3,068.95
COSMOFIRST;500.00
BARBEQUE;563.00
DIL;8.20
PASUPTAC;41.15
VOLTAMP;8,349.00
PRAJIND;488.00
ADANIPORTS;1,335.00
GRMOVER;141.85
PCJEWELLER;58.65
FOSECOIND;3,188.70
TAJGVK;346.65
MAGADSUGAR;601.65
ATALREAL;17.00
AHLADA;110.70
TREL;51.10
PTL;42.60
HARDWYN;34.20
DIAMONDYD;984.95
TATACOMM;1,966.00
PAKKA;291.95
MONTECARLO;653.90
BFINVEST;545.05
GSFC;208.90
STCINDIA;139.50
PYRAMID;158.85
AEGISCHEM;406.05
APOLLOHOSP;6,240.00
ERIS;905.55
GULPOLY;178.25
HPAL;107.00
HOMEFIRST;858.00
PNBHOUSING;681.85
TATACONSUM;1,227.45
WSI;145.60
CYBERTECH;163.95
HMVL;100.20
MAPMYINDIA;1,700.00
RSWM;183.50
ZEEL;156.90
TIDEWATER;1,560.30
EICHERMOT;3,804.40
VIPIND;519.90
GANGESSECU;121.70
VAIBHAVGBL;402.95
RBA;104.25
TRU;57.00
TIMKEN;2,579.10
ZYDUSLIFE;999.70
WHEELS;609.95
TRENT;4,025.80
CIPLA;1,512.00
VIPCLOTHNG;38.40
AKSHOPTFBR;9.65
DISHTV;19.30
ORIENTHOT;125.70
KOHINOOR;38.80
HAPPYFORGE;894.90
NDTV;243.65
BAJAJHCARE;331.75
GLOBAL;225.00
CRISIL;4,950.00
MAHLOG;422.35
TEGA;1,151.20
RUSHIL;315.45
SAHYADRI;384.70
TRIVENI;336.60
GODREJAGRO;515.10
GEOJITFSL;69.35
PREMIERPOL;188.80
MHRIL;397.65
SHANTIGEAR;517.40
GENUSPAPER;19.90
RPGLIFE;1,460.20
BTML;180.10
TTKPRESTIG;710.90
SPORTKING;811.20
GAEL;401.00
HESTERBIO;1,374.15
CHEMPLASTS;441.90
MAHSCOOTER;7,292.80
VRLLOG;542.50
EVEREADY;341.75
BEPL;90.50
BAJAJCON;221.50
MUFTI;191.95
POLYMED;1,526.40
ACLGATI;111.20
SHIVALIK;576.90
IRFC;141.80
ECLERX;2,411.95
FIVESTAR;669.60
LICI;1,016.90
DOLLAR;520.05
REPL;193.90
DICIND;461.30
AMBUJACEM;605.00
TATASTEEL;154.20
MAHABANK;61.70
MANAKSIA;113.15
RKFORGE;733.30
DMART;3,999.00
ORIENTELEC;207.00
APOLSINHOT;1,861.00
EPL;188.30
NRL;115.20
SDBL;252.00
TCI;810.00
ELIN;147.40
NAVA;506.00
ADVANIHOTR;169.20
GREENPANEL;349.15
WABAG;710.00
HATHWAY;21.35
CHAMBLFERT;374.45
APCOTEXIND;439.45
CENTURYTEX;1,474.95
TECHM;1,295.00
ZENTEC;919.00
KOTARISUG;54.40
BBTC;1,695.90
MANINFRA;197.00
JKLAKSHMI;899.95
FEDFINA;120.90
PAISALO;176.00
KARURVYSYA;176.00
PPL;386.35
INDIACEM;221.00
PRITI;176.95
UPL;478.70
FINEORG;4,213.40
TNPETRO;89.35
BIOFILCHEM;67.25
PODDARMENT;358.95
AUBANK;586.80
SAFARI;1,860.00
VINATIORGA;1,604.00
GODREJCP;1,243.75
BAIDFIN;22.85
SHALBY;240.00
BOROLTD;390.40
HDFCBANK;1,434.00
DALMIASUG;382.95
BCLIND;58.20
IOC;175.00
POONAWALLA;455.45
MAWANASUG;94.20
BIRLACABLE;259.40
XELPMOC;118.00
ROLEXRINGS;1,920.00
YESBANK;23.75
UNIONBANK;154.40
HINDZINC;309.70
GRANULES;442.65
GVPTECH;12.05
JAYAGROGN;229.00
RADIANTCMS;84.45
CAMPUS;241.30
DEEPAKNTR;2,174.45
JTLIND;194.00
GARFIBRES;3,300.05
JAYSREETEA;109.30
GODREJIND;815.20
SOMANYCERA;622.30
KIOCL;427.55
MEDPLUS;685.55
SUNDARMHLD;209.20
SANGAMIND;434.60
RBL;723.80
TBZ;112.35
360ONE;713.55
PARADEEP;75.30
BANCOINDIA;615.40
XPROINDIA;1,106.85
ROTO;353.35
BAJAJELEC;985.55
PREMEXPLN;1,443.00
VSTIND;3,821.00
GNA;408.95
ARTEMISMED;154.20
LTIM;5,143.00
ZAGGLE;324.95
FEDERALBNK;156.00
ATGL;1,004.00
PANACEABIO;144.00
ALEMBICLTD;91.70
DIXON;7,077.95
MURUDCERA;52.90
SYNCOMF;13.35
MANGALAM;107.00
ANGELONE;2,684.40
CGCL;230.15
IONEXCHANG;450.35
NUVOCO;314.00
SUBROS;547.20
AMBIKCO;1,545.00
IDEA;13.80
PGINVIT;97.10
WEL;519.95
INOXINDIA;1,167.00
EXIDEIND;324.20
ACI;652.00
STEELXIND;14.25
RESPONIND;286.60
BLISSGVS;115.00
QUESS;490.00
DBL;432.40
AVANTIFEED;520.00
SATIA;116.50
SPLPETRO;662.70
TCIEXP;1,034.05
SURYODAY;163.20
AJANTPHARM;2,109.15
MMP;253.00
LAOPALA;328.00
PFC;434.00
ALOKINDS;30.00
LUMAXTECH;437.05
PATELENG;60.30
HARIOMPIPE;483.00
MAITHANALL;1,048.65
KOKUYOCMLN;122.10
NCC;244.70
MEDICAMEQ;443.90
DEEPINDS;261.50
DHANUKA;1,031.00
AWL;354.00
FILATEX;62.10
ALLCARGO;77.65
ULTRACEMCO;9,728.95
GRAPHITE;629.35
EPACK;173.60
TITAN;3,762.00
JSWINFRA;254.00
PANAMAPET;333.70
DCMSRIND;175.00
M&MFIN;286.95
IOB;63.95
HFCL;96.00
SHRIRAMPPS;112.00
KIRLOSBROS;1,158.80
SALZERELEC;680.00
ALKYLAMINE;2,110.10
ALKEM;5,173.15
KOTAKBANK;1,734.90
SBFC;82.80
MAHSEAMLES;910.85
TATAPOWER;414.40
GMRINFRA;82.95
GOCOLORS;1,099.00
KALAMANDIR;200.50
SONACOMS;703.45
SIEMENS;4,745.00
SAKHTISUG;33.55
DALBHARAT;1,945.00
CEATLTD;2,680.00
UJJIVANSFB;51.00
GANESHHOUC;765.85
STOVEKRAFT;460.40
JBCHEPHARM;1,579.00
RCF;137.70
JAGRAN;103.80
AGARIND;900.00
CGPOWER;470.80
MOL;87.30
DPSCLTD;17.50
SANDHAR;490.70
BHARTIARTL;1,200.00
DEN;53.00
LIKHITHA;248.25
VGUARD;337.00
AETHER;818.95
HUDCO;196.00
SHAILY;499.00
TITAGARH;913.00
PRUDENT;1,321.00
NAVNETEDUL;146.00
RITES;720.15
PRESTIGE;1,182.85
DREDGECORP;685.25
ATUL;6,030.00
SHILPAMED;411.25
SCHNEIDER;680.00
IGPL;435.00
HINDNATGLS;-
ARIHANTCAP;58.00
LEMONTREE;135.70
RALLIS;273.90
RGL;117.40
EMIL;195.80
TRIDENT;39.20
MTARTECH;1,797.90
ASALCBR;500.00
NURECA;320.20
INDNIPPON;725.40
SUDARSCHEM;564.75
VENUSPIPES;1,654.80
TORNTPOWER;1,162.00
LGBBROSLTD;1,143.00
HGS;860.00
RAMASTEEL;41.00
PGHH;16,029.65
MAZDOCK;2,070.70
EROSMEDIA;21.00
HITECH;126.40
IDBI;84.30
VEDL;276.00
ASHOKLEY;170.00
FINCABLES;894.50
SANSERA;961.95
SOBHA;1,453.65
MPSLTD;1,565.00
MUTHOOTFIN;1,404.90
COFORGE;6,261.95
PVRINOX;1,383.00
CARERATING;1,143.85
MUTHOOTMF;220.45
SPECIALITY;199.80
TARSONS;444.90
HBLPOWER;449.90
RANASUG;22.55
ICRA;5,665.95
SHARDAMOTR;1,295.95
ORIENTPPR;46.20
KIRLOSENG;810.00
GREAVESCOT;138.90
DCAL;233.85
SEYAIND;23.45
TATATECH;1,086.95
KEI;3,359.90
SULA;520.85
PIDILITIND;2,912.55
RUPA;261.05
HITECHGEAR;503.00
BFUTILITIE;795.00
SEJALLTD;368.00
KALYANKJIL;397.10
SEQUENT;124.50
RBLBANK;249.05
COCHINSHIP;850.00
OBEROIRLTY;1,361.80
NAM-INDIA;504.65
SUMICHEM;354.00
PLASTIBLEN;253.10
CERA;7,483.95
UGARSUGAR;76.45
GICRE;357.00
MMFL;894.60
JISLJALEQS;51.45
MFSL;993.45
HERCULES;451.90
SHREECEM;25,359.95
FLAIR;266.05
COFFEEDAY;53.35
BHARATRAS;8,942.50
SAIL;134.55
SUNDARMFIN;3,986.20
CONTROLPR;977.15
NSIL;3,436.95
BANDHANBNK;192.15
SIYSIL;470.40
VBL;1,416.80
INTELLECT;1,094.00
TI;197.00
BLSE;309.80
BHEL;255.00
MEDANTA;1,240.70
HITECHCORP;202.00
LAL;406.00
ESCORTS;2,843.00
TANLA;930.00
IRB;59.30
RECLTD;484.95
HEUBACHIND;486.70
MADRASFERT;91.50
HIKAL;275.50
METROBRAND;1,115.70
TECHNOE;715.00
PSB;63.10
BOSCHLTD;29,477.40
NYKAA;160.40
BBL;5,439.95
DELTACORP;133.00
ACCELYA;1,746.90
ABB;5,850.00
TVSMOTOR;2,271.70
ANURAS;949.90
AJMERA;680.60
SSWL;240.40
IDEAFORGE;727.35
J&KBANK;138.65
PDSL;489.80
SKFINDIA;4,183.25
STERTOOLS;336.50
CDSL;1,813.00
GESHIP;970.40
ELDEHSG;780.00
GMMPFAUDLR;1,256.95
GLAXO;2,011.95
JMFINANCIL;79.40
ICICIPRULI;601.05
IMAGICAA;80.80
SHRIRAMFIN;2,484.00
INTLCONV;82.00
OSWALAGRO;42.00
TVSSCS;168.05
ADANIENSOL;1,065.00
MICEL;42.95
CUB;133.05
TRACXN;90.25
MANYAVAR;959.50
ASIANPAINT;2,880.00
ALPA;91.50
DEEPAKFERT;504.15
MANORG;324.20
HAL;3,375.00
GMRP&UI;48.70
BPCL;627.00
WHIRLPOOL;1,260.30
SCI;218.10
INOXWIND;498.00
CAPTRUST;111.00
STARHEALTH;557.00
MANAPPURAM;169.40
BHAGERIA;170.00
GREENLAM;468.10
HAPPSTMNDS;824.00
SJVN;120.00
HONAUT;37,319.00
MANALIPETC;64.30
HUHTAMAKI;322.35
ENTERO;1,116.75
KRSNAA;600.00
ORISSAMINE;6,400.00
INDIGO;3,220.95
BANKINDIA;144.00
CROMPTON;289.00
DCXINDIA;296.00
EMAMILTD;445.20
MOIL;299.90
RTNINDIA;75.50
NMDC;229.00
WELSPUNLIV;153.70
COROMANDEL;1,119.95
BLAL;244.45
RAYMOND;1,697.00
SBILIFE;1,533.00
ALPHAGEO;346.50
JINDALPOLY;532.00
KONSTELEC;179.30
SWARAJENG;2,348.00
NETWORK18;92.10
KANSAINER;279.00
BALRAMCHIN;375.00
ROHLTD;379.00
GOACARBON;761.95
NAZARA;674.50
BSOFT;775.00
OPTIEMUS;293.35
NCLIND;198.00
GRSE;796.95
PARAS;704.50
ASTRAMICRO;607.00
ASTRAL;2,102.00
WORTH;107.80
TOKYOPLAST;109.00
BHARATGEAR;115.10
IRCTC;939.00
JAMNAAUTO;124.15
TATAELXSI;7,706.00
PERSISTENT;8,237.80
MARUTI;11,400.00
NELCO;778.90
LINDEINDIA;5,909.00
BIOCON;279.30
EIDPARRY;602.35
DEVYANI;154.00
NGLFINE;2,080.00
ITDCEM;322.05
NATCOPHARM;1,013.00
HINDPETRO;512.00
ARE&M;881.95
JKPAPER;364.95
SANDUMA;383.45
SAMHI;208.00
SUPRAJIT;424.95
AARTIIND;655.00
IRCON;219.00
ABFRL;220.40
JUBLFOOD;450.95
AARTIDRUGS;464.45
PATANJALI;1,485.80
SRHHYPOLTD;515.55
ITI;265.00
BHARATFORG;1,160.05
TVSELECT;292.25
SUNTV;615.70
ICIL;307.95
IRBINVIT;68.46
NTPC;348.00
PRICOLLTD;349.90
ROSSELLIND;394.25
SHRIPISTON;1,605.00
POLYPLEX;850.00
VTL;434.35
DRREDDY;6,388.15
GHCL;486.85
LALPATHLAB;2,143.05
BAJAJHLDNG;8,616.95
MAHLIFE;570.50
KDDL;2,405.50
EVERESTIND;1,206.00
INDIGRID;132.50
ELGIEQUIP;684.50
BUTTERFLY;849.65
COLPAL;2,607.00
BALAMINES;2,223.70
NEOGEN;1,313.95
ACC;2,642.00
INDIGOPNTS;1,367.90
STYRENIX;1,372.35
GLENMARK;955.30
NAHARINDUS;128.50
INDORAMA;46.55
SHRENIK;1.00
INGERRAND;3,546.40
FMGOETZE;346.45
ADVENZYMES;359.75
SUVIDHAA;5.95
YUKEN;745.20
SHIVAMAUTO;39.50
RAMCOIND;211.15
NUCLEUS;1,343.55
AGROPHOS;40.95
VMART;1,900.20
AKSHAR;3.30
KSL;880.75
IBREALEST;110.15
MOREPENLAB;44.35
SUULD;8.40
CAPLIPOINT;1,343.05
SMCGLOBAL;126.95
APEX;206.75
AURUM;141.05
SWANENERGY;669.85
CEREBRAINT;7.35
VIJAYA;642.55
FCSSOFT;4.50
PNBGILTS;112.60
ENDURANCE;1,802.95
FINPIPE;225.20
HERANBA;336.40
COALINDIA;453.90
ASHIANA;313.10
NAUKRI;5,161.05
NIITLTD;117.55
VAKRANGEE;22.05
GOYALALUM;9.55
IDFC;114.20
ARMANFIN;1,862.60
ARIES;272.20
TATVA;1,215.05
SILLYMONKS;15.75
ICICIGI;1,654.35
OMINFRAL;137.35
APLAPOLLO;1,599.10
TREEHOUSE;25.95
GPIL;730.80
JINDRILL;629.50
SUNTECK;447.00
PEL;868.80
DBSTOCKBRO;45.15
CLEAN;1,343.80
ROSSARI;722.75
TRIGYN;111.40
LATENTVIEW;477.15
SHK;197.85
JUBLPHARMA;558.60
FEL;0.75
SHREERAMA;25.00
SHAHALLOYS;63.00
VIKASECO;4.00
IFBIND;1,378.55
SOUTHBANK;28.45
SUZLON;39.35
HAVISHA;2.45
JAICORPLTD;282.30
GEEKAYWIRE;86.10
JITFINFRA;529.15
DHARMAJ;233.40
MITTAL;2.35
GTPL;170.65
INDUSINDBK;1,541.05
FINOPB;319.10
BSE;2,204.10
VINYLINDIA;361.80
REMSONSIND;948.95
CAMLINFINE;110.85
SIMBHALS;28.20
TCS;4,122.35
RENUKA;44.00
SGIL;329.30
RCOM;-
ZENSARTECH;574.25
PRECWIRE;129.90
MBLINFRA;44.20
AAREYDRUGS;43.50
MRPL;218.85
KUANTUM;166.70
INFOBEAN;392.75
DHANI;38.20
BGLOBAL;-
CUMMINSIND;2,795.85
KHAICHEM;76.40
EXPLEOSOL;1,305.50
SHYAMCENT;20.00
SWSOLAR;570.15
WINSOME;3.40
MARICO;509.20
RAILTEL;411.25
ESTER;94.55
IEL;10.90
63MOONS;418.70
RADIOCITY;18.80
SUPREMEENG;-
SIGNATURE;1,398.05
SOUTH-RE;4.95
ASTRAZEN;5,374.90
PNCINFRA;432.80
NILKAMAL;1,904.15
AJOONI;5.70
CESC;121.40
DONEAR;99.40
DYNPRO;284.95
HERITGFOOD;336.25
GATECH;1.60
VARROC;480.20
FIEMIND;1,095.10
ORIENTCER;52.60
MSUMI;66.15
GFSTEELS;-
ADANIENT;3,207.35
LIBERTSHOE;284.75
GLAND;1,752.80
RATNAVEER;123.00
JPPOWER;16.65
GAYAPROJ;-
ORBTEXP;157.30
GPTINFRA;171.10
FSL;193.45
CYIENTDLM;742.50
MOLDTECH;193.00
PRIMESECU;184.55
DCW;53.85
KAMATHOTEL;269.05
SEAMECLTD;1,123.65
FCONSUMER;0.95
BECTORFOOD;1,023.50
BCG;17.75
GFLLIMITED;77.05
PAGEIND;35,863.25
FIBERWEB;35.80
RELIANCE;2,933.20
AWHCL;466.90
UCOBANK;55.00
GHCLTEXTIL;78.25
ASIANTILES;59.10
INDSWFTLAB;103.85
EIHAHOTELS;719.45
KTKBANK;235.80
GENUSPOWER;236.40
LPDC;9.15
FELDVR;5.75
PIIND;3,652.10
VCL;1.25
GUFICBIO;294.80
HCC;37.10
KPRMILL;775.30
RUSTOMJEE;671.15
TMB;480.30
INDRAMEDCO;175.40
TDPOWERSYS;290.85
CONFIPET;96.25
PETRONET;279.70
THEJO;2,235.35
GENESYS;595.05
TATAMTRDVR;684.25
MANAKALUCO;27.75
COUNCODOS;5.50
SHYAMMETL;596.85
ELECTCAST;160.60
JKIL;638.05
BIGBLOC;203.65
AHL;304.00
ARVIND;262.45
HEMIPROP;201.20
HLEGLAS;478.00
KAMOPAINTS;190.00
RAJMET;11.95
OSWALGREEN;31.80
BLUEDART;5,781.50
BAGFILMS;9.60
GAIL;183.25
ISGEC;881.15
DCMSHRIRAM;915.95
JUBLINDS;1,338.95
SHAH;3.50
DMCC;285.25
SKYGOLD;1,039.60
JINDALSTEL;827.75
ANANDRATHI;3,922.95
IMFA;598.70
ARVINDFASN;451.75
IOLCP;384.00
KBCGLOBAL;2.00
CANBK;586.25
ATAM;165.30
ROLTA;-
ANSALAPI;-
CCL;607.10
CENTRALBK;62.15
JYOTHYLAB;432.60
ONWARDTEC;482.05
CHOICEIN;262.00
JSWHL;7,003.85
INDOCO;335.40
TVSHLTD;8,815.80
TEXRAIL;173.65
TORNTPHARM;2,697.80
MANGCHEFER;114.00
PALREDTEC;146.90
LAXMICOT;31.25
SESHAPAPER;330.40
SHOPERSTOP;770.00
SMSPHARMA;160.90
SVPGLOB;7.65
DODLA;887.85
TTML;85.60
INDIANB;548.00
FLFL;2.45
BANKA;114.00
VISHWARAJ;16.60
BURNPUR;5.95
UNIPARTS;560.35
POLYCAB;4,933.90
FMNL;5.85
GATECHDVR;4.00
SBICARD;704.80
DATAMATICS;552.30
VALIANTORG;434.80
GVKPIL;11.00
BAJAJHIND;31.20
ORCHPHARMA;1,038.90
BLKASHYAP;68.80
GTLINFRA;1.80
NOCIL;246.85
DCMNVL;206.80
KRITINUT;100.15
ACEINTEG;33.95
GPPL;196.30
MAYURUNIQ;482.50
ONGC;274.00
BEARDSELL;39.10
HDIL;-
SITINET;0.70
SHREDIGCEM;105.00
JSWENERGY;509.00
GALLANTT;207.35
IEX;143.60
INSPIRISYS;-
GAYAHWS;-
INDOTECH;985.20
QUICKHEAL;539.95
PPLPHARMA;124.60
ABSLAMC;525.65
FACT;684.05
MUTHOOTCAP;306.85
PLAZACABLE;88.25
MARALOVER;72.10
GALAXYSURF;2,448.95
BRIGADE;875.80
CANFINHOME;770.95
APARINDS;6,083.00
SHANKARA;687.00
RIIL;1,344.00
LICHSGFIN;634.55
OLECTRA;1,837.10
HATSUN;1,120.00
AXISBANK;1,105.00
SURYAROSNI;526.80
TRITURBINE;480.60
POKARNA;456.65
PAYTM;388.75
GILLETTE;6,399.60
KINGFA;1,697.05
AMBER;3,625.00
ADANIGREEN;1,930.00
AXISCADES;591.00
KRBL;292.75
NRBBEARING;292.00
HINDCOPPER;269.05
TATAMOTORS;1,027.80
ICEMAKE;467.00
CENTURYPLY;654.50
ENGINERSIN;216.75
EXICOM;216.70
YASHO;1,676.00
RANEHOLDIN;1,139.85
TCNSBRANDS;372.00
VESUVIUS;3,148.00
BLUEJET;349.25
AKZOINDIA;2,397.00
JUSTDIAL;844.00
GPTHEALTH;163.70
DENORA;1,561.00
KAYNES;3,031.05
KPITTECH;1,475.00
HPIL;145.50
BRITANNIA;4,935.70
MARKSANS;145.15
MGL;1,275.50
GRASIM;2,236.00
INFY;1,600.00
VSTL;265.75
VINDHYATEL;2,227.95
DLF;910.90
VETO;125.90
NBCC;121.00
LT;3,639.05
SKMEGGPROD;233.00
VISAKAIND;114.70
MAHASTEEL;108.75
THYROCARE;647.75
GOODLUCK;862.10
SUVEN;103.40
SYSTANGO;310.00
