Имя;цена
GAEL;392.00
SHIVAMAUTO;37.95
SUMIT;56.95
J&KBANK;130.90
INDIANCARD;258.70
JOCIL;186.90
MAZDA;1,271.00
RPPINFRA;109.00
NOCIL;242.90
VADILALIND;3,470.00
MANORAMA;347.00
BRNL;59.55
UNIENTER;140.05
FOCUS;175.60
GREAVESCOT;135.50
MAXESTATES;255.95
TATAELXSI;7,650.00
SBGLP;819.85
TMB;472.85
KICL;3,836.00
INDHOTEL;573.95
EDELWEISS;75.70
RANEHOLDIN;1,135.95
CENTUM;1,551.65
REFEX;658.00
KRITI;131.70
HBLPOWER;446.00
ASHOKA;157.15
ADVANIHOTR;162.25
CENTRALBK;60.90
JTEKTINDIA;152.50
KSCL;693.25
SRHHYPOLTD;515.65
MEDICAMEQ;408.65
XPROINDIA;1,088.50
ORIENTCEM;209.60
ASHIMASYN;20.45
COSMOFIRST;491.45
PONNIERODE;390.80
ORISSAMINE;6,170.55
PURVA;211.10
USHAMART;299.10
BLUESTARCO;1,322.00
KAJARIACER;1,239.40
MAHLIFE;560.20
INDIAMART;2,640.05
OIL;618.65
AGI;785.50
PHOENIXLTD;2,832.75
GEOJITFSL;67.90
SOLARINDS;7,738.35
INDIACEM;214.40
INDOBORAX;162.55
ACL;83.90
PATELENG;57.80
VENUSPIPES;1,632.75
INDIANB;521.80
HINDOILEXP;174.00
GPTHEALTH;153.00
CGPOWER;460.00
BBL;5,251.95
GICHSGFIN;213.70
GNFC;626.00
SAKHTISUG;32.45
ESTER;92.00
PENINLAND;49.05
SURAJEST;299.95
GRMOVER;131.15
SHRIPISTON;1,568.25
MAWANASUG;93.40
UMESLTD;5.50
SWANENERGY;551.00
REPL;188.00
LTTS;5,319.00
SUBEXLTD;33.35
INDORAMA;44.50
ACLGATI;106.05
TTL;106.10
IRMENERGY;476.00
SHANKARA;667.85
COFORGE;6,319.95
POLYPLEX;823.70
VIRINCHI;33.90
UTTAMSUGAR;362.30
AMIORG;1,080.00
ADSL;148.00
DCW;51.90
LEMONTREE;138.75
GOCOLORS;1,110.00
AARON;262.90
BAJAJELEC;962.60
VINEETLAB;52.90
VALIANTORG;423.40
VAIBHAVGBL;394.40
KANORICHEM;112.00
DELTACORP;129.90
IONEXCHANG;461.50
SADHNANIQ;71.00
SYRMA;498.70
ASTEC;1,028.00
BURNPUR;5.95
RESPONIND;275.00
SHYAMMETL;592.50
PRECAM;197.70
TIIL;1,708.15
KABRAEXTRU;331.00
MASTEK;2,727.60
BLKASHYAP;66.35
TNPL;265.95
BALKRISIND;2,363.95
NIITLTD;114.90
LLOYDSENGG;48.50
VITAL;72.95
DHANI;36.50
ROSSELLIND;379.50
SHREECEM;25,165.00
DEEPAKFERT;496.95
GSFC;205.00
OSWALGREEN;31.15
CAPACITE;243.25
GSLSU;246.00
IDEAFORGE;712.95
MUTHOOTMF;215.00
TATAPOWER;399.25
PGEL;1,578.00
ZOTA;484.00
VASCONEQ;63.70
DIXON;6,949.00
TRIGYN;108.80
VIPCLOTHNG;38.45
SHEMAROO;141.65
JYOTICNC;619.65
SURYODAY;156.95
PGHH;15,739.85
SASTASUNDR;309.60
KOTARISUG;52.85
NEXTMEDIA;6.65
NAHARINDUS;126.60
DIGJAMLMTD;93.40
KHAITANLTD;66.80
ZENITHDRUG;-
LUMAXIND;2,246.35
VENKEYS;1,730.15
TCPLPACK;2,346.00
RSYSTEMS;453.35
AMBER;3,654.95
KAMOPAINTS;178.00
ZEEL;157.50
GULFPETRO;68.75
UNIONBANK;151.50
HIL;2,800.75
RAJESHEXPO;307.20
HCL-INSYS;14.05
JSWINFRA;239.40
VPRPL;155.80
DOMS;1,419.65
YAARI;7.10
ORIENTCER;49.75
RAJSREESUG;64.00
OPTIEMUS;285.00
HARRMALAYA;165.05
MANAKSIA;107.70
RANASUG;21.60
IIFL;400.00
AXISCADES;570.00
RAILTEL;387.95
ALEMBICLTD;88.20
LOVABLE;125.10
RPGLIFE;1,451.05
CRAFTSMAN;4,029.95
APOLSINHOT;1,785.00
SIL;22.30
STCINDIA;133.80
WELCORP;528.45
DCMSHRIRAM;918.45
JINDALPOLY;514.00
SAMHI;212.00
GMMPFAUDLR;1,280.00
ALICON;857.00
ISMTLTD;91.20
APOLLOTYRE;510.45
DLINKINDIA;282.00
FSL;190.75
BSOFT;765.40
WSI;137.80
ROXHITECH;107.95
KALAMANDIR;193.15
RADHIKAJWE;62.40
BHARTIARTL;1,212.00
SURANAT&P;15.75
VSTIND;3,790.00
AHLADA;102.60
RVNL;245.00
MVGJL;190.75
IFCI;39.85
MANORG;321.00
BORORENEW;516.00
SOMANYCERA;605.00
BEML;3,109.85
BIRLAMONEY;98.00
KOLTEPATIL;444.70
L&TFH;156.50
PIDILITIND;2,873.30
INDSWFTLAB;107.40
JAGRAN;99.50
GANESHBE;183.15
AUROPHARMA;1,051.00
CARYSIL;984.45
FOSECOIND;3,141.50
SPIC;76.70
GOLDIAM;179.00
KSL;899.95
HILTON;146.10
DMART;4,055.00
WIPRO;513.80
TVSELECT;279.25
VOLTAS;1,060.00
DHAMPURSUG;227.80
APOLLOHOSP;6,180.00
PIONEEREMB;44.10
TORNTPOWER;1,205.50
THOMASCOOK;151.30
RHIM;535.15
ENIL;295.00
IRBINVIT;67.98
SUBROS;528.50
LIBAS;18.00
INGERRAND;3,720.00
ABB;5,749.90
HITECHGEAR;496.00
GMDCLTD;364.00
RAIN;173.00
HTMEDIA;27.60
CINEVISTA;18.40
SNOWMAN;64.50
SHRIRAMFIN;2,434.90
GHCL;481.95
SOUTHBANK;27.85
DISHTV;18.65
HERITGFOOD;327.65
MANYAVAR;960.15
CUB;131.80
JINDALSAW;445.00
GENUSPAPER;19.00
MGL;1,311.20
TNPETRO;85.55
THEMISMED;218.90
TIMKEN;2,555.50
HMVL;95.95
ICICIGI;1,669.80
MPHASIS;2,439.05
NAVNETEDUL;144.05
BAJAJCON;221.50
CANTABIL;202.85
SUVENPHAR;657.20
AWL;348.90
ICEMAKE;475.70
NCLIND;194.30
IBULHSGFIN;175.00
AEROFLEX;126.40
TVSSCS;165.30
CYIENT;1,973.90
BARBEQUE;564.20
KANSAINER;272.50
POLICYBZR;1,129.90
ELECTCAST;156.00
KIRLOSIND;4,137.75
INTLCONV;78.15
BERGEPAINT;566.75
NYKAA;157.05
BAJAJHCARE;314.55
JIOFIN;363.70
SIRCA;315.25
LTFOODS;177.50
SUMMITSEC;1,245.00
QUESS;495.20
LOYALTEX;525.50
SHILPAMED;406.60
TVTODAY;218.25
HIMATSEIDE;129.65
DEEPENR;169.55
EXCELINDUS;778.15
YUKEN;738.40
INDIAGLYCO;798.45
GANECOS;978.40
PSPPROJECT;629.35
EIDPARRY;579.50
ANGELONE;2,538.80
RAMKY;480.00
JAGSNPHARM;290.20
SBILIFE;1,524.00
TVSSRICHAK;4,095.30
CARERATING;1,114.40
TCIEXP;1,014.95
KSB;3,619.65
CHEMBOND;463.10
TCI;805.85
KFINTECH;596.00
PRSMJOHNSN;171.95
TTKPRESTIG;709.45
SYMPHONY;862.50
VRLLOG;538.05
RUSHIL;305.65
DIAMINESQ;541.40
BASF;3,278.35
ADFFOODS;194.70
CASTROLIND;205.00
GRAPHITE;635.80
BAJAJHIND;30.85
SOTL;411.90
UNIPARTS;546.10
AARVI;124.00
NAM-INDIA;496.30
RAMAPHO;176.20
MAITHANALL;1,029.00
BRITANNIA;4,892.60
GICRE;344.95
GRAVITA;815.40
TATVA;1,225.00
SUNTECK;430.10
POWERINDIA;6,500.00
SYNGENE;697.00
ASTERDM;422.90
GARFIBRES;3,318.50
RENUKA;43.05
CELLO;786.75
FINPIPE;215.75
PERSISTENT;8,249.00
AUTOAXLES;1,851.00
GRASIM;2,194.00
SEQUENT;121.00
IMAGICAA;77.00
NAVA;495.05
IRCTC;925.15
ADVENZYMES;353.40
CYBERTECH;155.00
ORIENTPPR;44.40
ROTO;345.65
DPABHUSHAN;759.00
SAGCEM;224.95
CENTURYTEX;1,439.70
PATANJALI;1,384.00
SATINDLTD;90.80
AVALON;522.40
VLSFINANCE;250.10
ATL;57.15
ADANIPORTS;1,307.00
CROMPTON;287.25
STERTOOLS;345.00
RELINFRA;218.50
METROBRAND;1,085.25
ZEEMEDIA;11.55
LTIM;5,231.75
VIDHIING;452.90
KELLTONTEC;105.60
KDDL;2,368.05
LICI;990.45
SWELECTES;945.00
SCHAEFFLER;2,825.00
HIKAL;275.95
BBTC;1,656.95
BLISSGVS;109.15
LAOPALA;320.10
BPCL;628.00
HDFCBANK;1,465.50
HAVELLS;1,508.05
JCHAC;1,065.55
MEDIASSIST;477.75
MEDANTA;1,210.50
AVTNPL;88.55
JWL;341.90
DEEPINDS;253.35
RBA;101.40
SDBL;241.00
FEDERALBNK;152.35
ALPEXSOLAR;292.20
BANKINDIA;140.75
GEPIL;269.70
SUVEN;103.45
KAMATHOTEL;259.05
TRIVENI;323.95
KIOCL;414.90
INDOTECH;935.00
HLVLTD;26.00
VSSL;195.00
ISGEC;862.20
ARVINDFASN;444.95
CLSEL;209.45
ROSSARI;721.95
CANBK;569.05
HFCL;93.00
AVG;532.50
EQUITASBNK;93.30
COOLCAPS;440.00
STEELXIND;13.50
ORIENTHOT;121.75
BHEL;245.00
DYCL;382.00
GPPL;192.00
LT;3,634.90
DEVYANI;151.40
LUPIN;1,652.05
DBOL;124.00
RADICO;1,547.75
ZUARI;181.90
NELCO;756.90
TRENT;4,022.95
KOTYARK;1,067.95
DIVGIITTS;717.60
TPLPLASTEH;56.40
STLTECH;126.95
ZOMATO;157.45
MOREPENLAB;43.00
CHOLAFIN;1,070.15
DAVANGERE;101.30
KARURVYSYA;176.05
BEPL;88.35
INDBANK;44.30
JAMNAAUTO;118.35
AMBICAAGAR;29.60
AUBANK;578.00
EIHAHOTELS;681.80
SPLIL;59.95
SGL;15.20
JBMA;1,798.35
KOPRAN;230.95
VSTL;247.30
SHANTIGEAR;525.65
INDUSTOWER;248.00
BLSE;296.30
NFL;94.50
BANDHANBNK;189.30
BDL;1,733.00
JMFINANCIL;79.50
LALPATHLAB;2,100.00
GINNIFILA;32.00
ZIMLAB;96.00
ARIES;257.00
AARTIPHARM;450.00
TEXINFRA;97.70
MAZDOCK;2,024.40
SUNFLAG;196.00
AMBUJACEM;589.35
OCCL;722.00
TCS;4,205.00
IDBI;82.50
REDINGTON;200.45
PAYTM;370.50
HOMEFIRST;847.05
LATENTVIEW;476.10
RELIANCE;2,959.55
5PAISA;511.00
DEN;51.40
SMLISUZU;1,919.00
KIRLOSENG;808.95
VARROC;482.05
BHINVIT;103.35
CIPLA;1,470.00
PNBHOUSING;663.00
DBL;420.00
ROHLTD;367.60
FUSION;477.20
ICICIPRULI;602.20
NAZARA;674.40
KPITTECH;1,460.40
RSWM;178.10
DCXINDIA;285.00
WEWIN;71.55
ADANIPOWER;557.65
SHRIRAMPPS;108.10
PNB;126.30
UGARSUGAR;72.25
LANDMARK;724.50
GESHIP;942.45
SRF;2,429.85
PIIND;3,650.00
HDFCLIFE;623.25
INNOVACAP;514.30
TITAN;3,759.00
UNOMINDA;627.70
CAMLINFINE;111.70
BANCOINDIA;583.00
PVRINOX;1,355.55
ESAFSFB;57.55
BOSCHLTD;29,550.00
JUBLINGREA;442.10
MAXHEALTH;770.00
ZYDUSWELL;1,572.05
MARICO;504.90
ASHIANA;293.55
CCL;609.50
CLEAN;1,339.95
MGEL;19.90
RATEGAIN;780.95
EROSMEDIA;20.10
HONASA;383.90
DWARKESH;81.25
SHREDIGCEM;101.80
TATAMOTORS;1,019.00
UMANGDAIRY;81.95
NESCO;802.05
AETHER;805.35
ADANIENSOL;1,039.75
BIOCON;271.00
JKCEMENT;4,171.95
COCHINSHIP;820.00
COLPAL;2,608.95
STYRENIX;1,350.00
RIIL;1,296.00
DREAMFOLKS;490.95
IGL;427.15
HINDCOPPER;256.70
RPOWER;21.50
VAKRANGEE;21.55
AXITA;21.70
NATIONALUM;152.00
DCMSRIND;174.30
ASTRAL;2,049.05
TRACXN;87.25
LAURUSLABS;415.00
VINYLINDIA;352.00
INDIGRID;132.40
KIRIINDUS;354.00
SURYALAXMI;67.40
CIGNITITEC;1,155.95
YESBANK;22.90
ABCAPITAL;184.10
MAPMYINDIA;1,695.95
RATNAVEER;116.60
SUPRAJIT;420.95
ABFRL;213.80
VTL;429.00
SHK;190.85
CESC;120.20
AVANTIFEED;507.35
TATACHEM;1,146.00
JISLJALEQS;49.00
ASAL;602.95
HARIOMPIPE;477.95
TIDEWATER;1,518.00
ALLCARGO;76.00
KIRLPNU;659.40
TATASTEEL;152.80
PRAJIND;486.00
BHARATWIRE;281.95
M&MFIN;282.00
HUHTAMAKI;311.00
SAIL;130.00
HCLTECH;1,638.75
BALRAMCHIN;364.55
HAPPSTMNDS;807.45
INTELLECT;1,120.05
GODREJAGRO;501.00
GREENPLY;238.65
PFC;429.85
RAMCOCEM;810.00
NESTLEIND;2,594.95
VIMTALABS;460.00
POCL;655.10
EXPLEOSOL;1,284.85
PNBGILTS;109.50
ARIHANTCAP;55.55
RBLBANK;250.00
DHARMAJ;223.00
ASIANTILES;56.85
SUTLEJTEX;56.85
AHLUCONT;1,083.30
RPTECH;314.45
KTKBANK;233.00
XCHANGING;116.50
RAMCOIND;204.20
LXCHEM;237.30
AVADHSUGAR;596.00
MHRIL;389.50
ROLEXRINGS;1,920.00
PTC;180.30
PPL;363.80
KMSUGAR;30.35
HUDCO;182.65
AARTIDRUGS;460.00
TORNTPHARM;2,678.30
PROZONER;30.90
ALKEM;5,064.95
FIVESTAR;654.00
CONFIPET;93.60
RITES;693.85
SAH;94.95
DVL;350.00
PREMEXPLN;1,405.00
TCNSBRANDS;356.00
SPENCERS;97.55
EPACK;165.00
CMSINFO;400.50
PFOCUS;101.30
CAMPUS;236.75
ONGC;270.80
BANKBARODA;272.00
MONTECARLO;649.00
ANDHRSUGAR;102.50
LICHSGFIN;625.00
MMTC;69.70
KPIL;1,065.00
FDC;431.00
ENDURANCE;1,832.05
MTNL;36.55
SBICARD;701.50
OSWALSEEDS;37.00
YATRA;150.05
ACC;2,565.00
AAVAS;1,380.85
MADHAV;38.55
SURYAROSNI;502.00
DIAMONDYD;977.00
INDUSINDBK;1,535.00
WOCKPHARMA;552.00
NIRAJ;39.50
SMCGLOBAL;118.60
IDFCFIRSTB;79.60
MOIL;279.05
TEXMOPIPES;80.25
CDSL;1,809.70
BLUEDART;5,788.00
SUNDARMHLD;204.00
KRBL;287.25
RADIANTCMS;82.40
PPLPHARMA;123.60
TATACOMM;1,990.05
ONWARDTEC;460.50
ASHOKLEY;167.50
RICOAUTO;125.90
SCI;210.00
VESUVIUS;3,145.00
FACT;654.15
NAUKRI;5,160.00
NATCOPHARM;969.00
MADRASFERT;88.50
EASEMYTRIP;44.40
CAPITALSFB;357.90
BFINVEST;537.30
SPECIALITY;182.10
KIRLOSBROS;1,140.00
AWHCL;462.00
LUXIND;1,164.55
HARSHA;373.35
WONDERLA;893.05
DABUR;529.55
TV18BRDCST;48.75
JUSTDIAL;839.55
ESABINDIA;4,931.95
ATGL;966.05
ULTRACEMCO;9,624.70
ASKAUTOLTD;262.90
SPORTKING;806.00
UBL;1,719.85
RAYMOND;1,682.05
VISAKAIND;109.90
MANGCHEFER;111.90
IGARASHI;450.50
GLOBAL;225.75
AFFLE;1,049.00
ASIANPAINT;2,878.60
WHIRLPOOL;1,254.95
FORCEMOT;6,475.10
ADANIENT;3,125.00
TEAMLEASE;2,903.70
FINCABLES;884.25
RCF;132.30
HINDALCO;529.35
BALAMINES;2,157.95
BAYERCROP;5,290.00
ISFT;136.20
JSWSTEEL;818.40
GREENPANEL;341.00
PRINCEPIPE;548.00
CARTRADE;702.80
ACCELYA;1,706.25
RPSGVENT;668.25
DALMIASUG;374.45
LLOYDSME;561.00
PGINVIT;96.75
GMRINFRA;81.00
EVERESTIND;1,147.00
BODALCHEM;83.50
HINDPETRO;514.60
IOC;173.00
EMAMIREAL;91.35
HONAUT;37,106.00
NH;1,246.00
TATAMTRDVR;676.40
EMMBI;96.70
TI;198.00
SIEMENS;4,784.85
BAJFINANCE;6,439.25
TBZ;105.30
MAXIND;215.00
PANAMAPET;324.00
M&M;1,896.00
JINDALSTEL;807.50
GANGESSECU;119.00
KOKUYOCMLN;120.55
UTIAMC;862.00
V2RETAIL;370.35
OLECTRA;1,745.40
DCBBANK;125.00
THYROCARE;650.00
MIDHANI;390.70
FLUOROCHEM;3,367.05
MOTILALOFS;1,521.55
GRANULES;429.00
VENUSREM;319.95
SAPPHIRE;1,440.50
UJJIVAN;485.00
VGUARD;331.15
PGHL;5,078.95
ICICIBANK;1,077.15
AEGISCHEM;400.00
TATACONSUM;1,215.50
ABBOTINDIA;27,000.00
PEL;860.05
HAPPYFORGE;880.00
SKMEGGPROD;227.50
VINATIORGA;1,603.00
EICHERMOT;3,811.55
PCBL;245.00
WINDLAS;526.85
STARHEALTH;550.00
HPL;304.25
PAGEIND;35,147.00
GLAND;1,732.00
MTARTECH;1,736.00
SUMICHEM;348.00
EMAMILTD;443.85
CUMMINSIND;2,760.00
PFIZER;4,314.35
SBCL;521.25
MCDOWELL-N;1,132.95
CENTURYPLY;660.85
DRREDDY;6,302.40
ACE;1,265.05
SUNDARMFIN;4,018.70
MARUTI;11,510.00
HCL-INSYS;-
SHRENIK;0.95
ADANIGREEN;1,897.10
SUVIDHAA;5.65
STAR;804.95
TANLA;895.95
NUCLEUS;1,282.75
CEATLTD;2,588.90
STARCEMENT;201.80
UDS;322.20
ANKITMETAL;3.85
ERIS;878.10
ITDC;643.85
MANINDS;352.45
APEX;202.40
SPTL;1.15
PANACEABIO;135.25
RVHL;45.15
HERANBA;324.25
COALINDIA;449.30
CONTROLPR;943.90
SULA;528.45
IRB;56.55
GOYALALUM;9.25
JISLDVREQS;29.40
IDFC;113.05
KALYANKJIL;381.50
TRIL;337.90
CONSOFINVT;241.00
TECHM;1,292.30
GUJGASLTD;556.15
IGPL;425.70
GVPTECH;11.80
LRRPL;34.50
TREEHOUSE;24.65
BSHSL;207.35
RATNAMANI;2,701.20
HGS;840.20
RRKABEL;1,384.30
JASH;1,704.60
SRPL;1.15
HINDZINC;308.45
FEL;0.75
KLL;92.40
MAHESHWARI;64.50
SARLAPOLY;55.30
AIROLAM;158.10
KIMS;2,047.40
SHALPAINTS;166.90
ARE&M;841.10
MANOMAY;175.60
TRIDENT;38.20
PPAP;187.45
AVONMORE;102.65
NOVAAGRI;53.90
SIKKO;69.60
ABAN;62.35
WSTCSTPAPR;635.10
MEP;-
ZENITHSTL;8.05
UNITEDTEA;321.25
APTUS;333.20
SIS;458.00
WELENT;308.45
CHEMPLASTS;439.50
AKASH;34.35
ASPINWALL;248.10
MRPL;210.00
KRSNAA;589.00
ARTEMISMED;152.60
BCONCEPTS;716.55
ANANTRAJ;318.95
MBAPL;260.10
EKC;130.15
MPSLTD;1,577.45
DHANBANK;42.95
MIRCELECTR;20.95
63MOONS;403.70
RADIOCITY;18.35
SOUTH-RE;4.55
ASTRAZEN;5,170.25
SECURKLOUD;47.30
AJOONI;5.50
ARCHIDPLY;84.60
HONDAPOWER;2,321.75
PARAS;681.10
KEYFINSERV;151.40
BPL;86.15
HDFCAMC;3,689.10
PDMJEPAPER;58.65
3MINDIA;30,843.20
CYBERMEDIA;23.60
DALBHARAT;1,909.15
MSUMI;64.65
IIFLSEC;124.65
SATIN;197.30
BHARATFORG;1,155.85
NLCINDIA;221.15
FCONSUMER;1.00
NAVKARCORP;88.60
WESTLIFE;746.50
KESORAMIND;162.20
REPRO;717.75
FCL;365.60
KCPSUGIND;34.05
CIEINDIA;440.00
SUMEETINDS;3.20
LOKESHMACH;281.15
SJLOGISTIC;281.60
GENUSPOWER;224.60
MMP;240.25
FELDVR;5.50
VCL;1.20
SONAMLTD;80.70
SHREEPUSHK;169.10
MAHABANK;58.70
GANDHAR;220.50
IOB;61.75
GMBREW;610.85
IRFC;136.75
PETRONET;275.65
AGUL;61.55
MUTHOOTFIN;1,400.15
JKIL;602.00
HYBRIDFIN;9.35
HEADSUP;13.95
MTEDUCARE;3.55
GMRP&UI;44.40
NAGREEKEXP;31.70
ASAHIINDIA;517.65
MOLDTKPAC;839.65
SHIVATEX;146.25
TARSONS;425.65
GAIL;179.90
PRITI;167.35
MEGASOFT;78.35
CENTRUM;28.85
PRIVISCL;1,131.80
ZENTEC;898.20
KAYA;325.10
HEIDELBERG;204.20
MCL;34.65
CREDITACC;1,326.75
UNITEDPOLY;93.70
MCX;3,446.35
SAREGAMA;365.55
KBCGLOBAL;1.95
KOTAKBANK;1,720.35
KANPRPLA;91.55
GODREJPROP;2,319.20
CREATIVE;701.55
PRECOT;299.80
JYOTHYLAB;425.70
JSWHL;6,726.70
BAJAJ-AUTO;8,527.70
RALLIS;258.45
GODFRYPHLP;3,246.35
RBL;695.90
AJMERA;658.35
BCLIND;59.70
KEI;3,266.75
SYNCOMF;12.70
FLAIR;258.00
ROML;44.80
JINDALPHOT;577.45
NEOGEN;1,266.10
PALREDTEC;138.40
SHOPERSTOP;770.00
SVPGLOB;7.30
ETHOSLTD;2,762.55
UJJIVANSFB;49.20
JUBLFOOD;445.00
YATHARTH;397.20
FLFL;2.55
GNA;397.80
VISHWARAJ;16.05
UGROCAP;248.55
NACLIND;63.30
ANDHRAPAP;507.15
IDEA;13.70
AMDIND;55.50
SICALLOG;200.50
GATECHDVR;3.80
DBREALTY;250.50
ASTRON;24.80
LCCINFOTEC;2.35
GVKPIL;10.45
NURECA;310.40
MUNJALAU;78.85
AKSHARCHEM;290.00
MANAPPURAM;169.55
MUFTI;185.95
MSTCLTD;856.50
CLOUD;65.45
INDOAMIN;118.30
MANALIPETC;61.90
ORIENTELEC;204.05
ROLLT;1.30
BUTTERFLY;820.70
MARINETRAN;29.10
ANUP;2,720.85
LINDEINDIA;6,320.25
AARTIIND;646.85
SITINET;0.70
EPIGRAL;1,024.90
JLHL;1,220.70
DCAL;220.00
IEX;141.00
ALMONDZ;106.00
INNOVATIVE;6.80
MUNJALSHOW;159.15
SONATSOFTW;754.20
QUICKHEAL;579.00
DEEM;-
INDIGOPNTS;1,337.20
CHEMCON;260.10
DIVISLAB;3,577.75
MOTHERSON;116.00
KEEPLEARN;4.75
TVSMOTOR;2,242.60
UPL;474.05
PLAZACABLE;85.15
MRF;1,42,276.65
TIINDIA;3,548.00
NEULANDLAB;5,905.00
INFY;1,612.90
BATAINDIA;1,427.00
ANURAS;932.85
SPANDANA;892.00
CAMS;2,914.00
CYIENTDLM;715.30
ASTRAMICRO;577.60
GLAXO;2,001.00
SOLARA;393.00
CREST;391.85
LAL;385.00
ARMANFIN;1,844.05
GPIL;704.75
SIGNATURE;1,355.00
GENESYS;560.00
FINEORG;4,145.00
CHOLAHLDNG;1,085.00
SPARC;376.00
INDIGO;3,242.00
GREENLAM;494.00
SFL;987.00
