Имя;цена
LAWSIKHO;264.00
MITCON;133.00
ACCENTMIC;284.70
CTE;-
HPIL;158.85
SAMBHAAV;5.65
AROGRANITE;52.75
COUNCODOS;5.80
ROLLT;1.45
UTKARSHBNK;51.50
ASTEC;1,011.00
GOLDENTOBC;56.70
EIMCOELECO;1,484.00
GREENPOWER;22.45
BANARBEADS;103.45
AUSOMENT;87.00
WEL;553.95
BRNL;66.90
ESSARSHPNG;24.50
PANACHE;72.35
VIKASLIFE;6.20
UNITECH;12.40
SYNCOMF;13.95
PAVNAIND;594.00
GFLLIMITED;84.70
UNITEDPOLY;106.90
KAMATHOTEL;292.50
SUNDARAM;3.15
WEWIN;76.00
INOXGREEN;140.00
SHAHALLOYS;68.00
MSPL;32.50
MAGNUM;61.85
GEPIL;296.85
SICALLOG;223.95
METALFORGE;4.95
ALKALI;117.90
RICOAUTO;143.05
GPTINFRA;183.95
NETWEB;1,720.00
SIGIND;69.25
TAINWALCHM;143.70
OMINFRAL;144.00
GATECH;1.70
AKSHOPTFBR;10.30
KODYTECH;1,117.00
SUMEETINDS;3.45
MEGASTAR;332.75
SHREDIGCEM;105.00
RILINFRA;67.10
NRL;123.90
SHAH;3.70
TRITURBINE;497.95
SCPL;406.85
ALMONDZ;105.90
GTLINFRA;1.90
AMDIND;61.35
HYBRIDFIN;9.60
YASHO;1,815.00
MAHESHWARI;75.60
SECURCRED;19.40
SUDARSCHEM;599.95
URJA;23.50
ANKITMETAL;4.00
SAKSOFT;245.00
NITIRAJ;178.95
SUVIDHAA;6.10
REFEX;676.00
MALLCOM;943.00
BGRENERGY;49.75
MVKAGRO;85.00
BURNPUR;6.25
GENCON;47.95
KRITINUT;108.90
AARTECH;174.95
IMAGICAA;82.50
ESAFSFB;61.65
MOTISONS;164.00
BAFNAPH;88.30
SUPRIYA;354.85
KPIL;1,076.00
MADHUSUDAN;119.50
VARDMNPOLY;-
PAYTM;409.95
DANGEE;11.15
ITDCEM;349.90
KLL;107.70
NEWGEN;804.95
UDS;354.10
GOLDSTAR;15.80
MMP;266.50
LAXMICOT;31.90
MURUDCERA;57.40
TORNTPOWER;1,170.00
SUZLON;41.50
NIRMAN;256.00
NURECA;328.00
ARTNIRMAN;65.00
SWELECTES;1,135.00
STEELCAS;640.00
ROML;47.00
LANDMARK;738.80
PNCINFRA;447.00
AKI;23.85
SHREERAMA;26.30
MOTOGENFIN;36.00
RTNPOWER;9.60
FCSSOFT;4.80
ORIANA;820.00
INFIBEAM;41.00
CEREBRAINT;7.25
MKPL;46.00
CENTEXT;21.90
JAYNECOIND;53.55
TALBROAUTO;268.80
LCCINFOTEC;2.45
DHANBANK;46.95
NUCLEUS;1,399.00
OFSS;8,472.35
SURANASOL;37.30
DSSL;875.00
HAVISHA;2.50
IVC;10.00
GOYALALUM;10.00
SGIL;328.70
ROXHITECH;130.95
BAJFINANCE;6,550.00
JMA;111.85
RPOWER;23.00
RANASUG;23.40
ICICIPRULI;595.00
RUCHIRA;135.90
JINDRILL;649.70
SANCO;5.25
EMMBI;105.80
MARATHON;533.70
MADHAV;43.20
IIFLSEC;135.00
ADROITINFO;18.95
BALAXI;548.60
JISLDVREQS;33.00
SCHNEIDER;719.00
SURANAT&P;16.55
ADORWELD;1,516.95
KCP;180.50
SIGMA;402.00
DIL;8.45
KDDL;2,465.90
CGPOWER;465.85
MUKKA;43.00
ROHLTD;400.00
BLKASHYAP;72.00
ALPA;101.00
LORDSCHLO;139.00
5PAISA;536.00
KHAITANLTD;76.00
SGL;17.60
VIDHIING;482.00
J&KBANK;143.05
DIAMINESQ;560.00
MFSL;995.00
GRINFRA;1,274.95
LAMBODHARA;165.60
VRLLOG;536.00
RAMASTEEL;42.40
KALAMANDIR;214.00
APOLSINHOT;1,928.00
NILKAMAL;1,949.95
LODHA;1,192.05
GVPTECH;12.45
BAJAJ-AUTO;9,023.45
COFFEEDAY;56.40
HISARMETAL;207.00
BOROLTD;385.90
MAHEPC;132.20
MANGCHEFER;118.00
SATIN;221.05
ECLERX;2,472.60
BHARATGEAR;119.40
KRSNAA;638.90
CHEVIOT;1,430.00
ASHIMASYN;19.70
DLINKINDIA;299.80
TARACHAND;171.95
INDIGOPNTS;1,384.45
INDORAMA;49.90
GHCLTEXTIL;83.65
SARVESHWAR;13.45
GILLANDERS;90.80
CORDSCABLE;174.90
SPENCERS;107.80
PREMIERPOL;202.70
ANMOL;54.10
NUVAMA;4,146.45
TCIEXP;1,073.70
SAPPHIRE;1,523.35
OWAIS;279.00
ATALREAL;17.05
VALIANTLAB;167.25
SHAREINDIA;1,775.00
NATHBIOGEN;196.40
AKSHAR;3.45
CIGNITITEC;1,115.95
SBCL;558.30
KSOLVES;1,242.00
PILANIINVS;3,893.90
WINSOME;3.50
NIPPOBATRY;649.25
IZMO;271.00
TCPLPACK;2,498.95
HAL;3,365.00
CARYSIL;995.00
VENUSREM;339.00
NRAIL;438.00
MUTHOOTCAP;308.00
SHARDAMOTR;1,346.00
KRBL;302.55
STAR;827.25
MCLEODRUSS;32.10
HIMATSEIDE;142.80
HNDFDS;514.75
SEAMECLTD;1,145.00
RGL;125.65
DCMSHRIRAM;960.00
NYKAA;158.80
PALREDTEC;156.80
HINDMOTORS;18.35
MASFIN;297.95
FIVESTAR;673.95
TTKPRESTIG;729.95
KICL;4,291.95
BAJAJHIND;33.65
AARON;284.95
FIBERWEB;37.55
HMT;52.70
JAMNAAUTO;132.00
MANYAVAR;978.30
CONFIPET;102.15
VAIBHAVGBL;429.60
UNIDT;271.00
TV18BRDCST;53.45
VENUSPIPES;1,753.45
TIMKEN;2,632.20
CUMMINSIND;2,823.85
KEI;3,439.60
VGUARD;349.00
BHAGCHEM;1,799.00
TVTODAY;235.00
KTKBANK;243.70
ASAL;678.00
RPPINFRA;109.00
CHEMBOND;488.10
KEC;711.30
TEGA;1,154.70
BLUEDART;5,979.00
RKEC;94.65
VOLTAS;1,095.95
AGSTRA;79.30
DELHIVERY;464.90
DBL;443.00
PSPPROJECT;674.00
RAMRAT;284.85
SUNDARMFIN;4,205.00
TMB;490.00
AUROPHARMA;1,072.00
RAJMET;12.25
LIKHITHA;259.00
TCI;830.65
GET&D;972.00
CHOLAHLDNG;1,093.20
GEEKAYWIRE;91.60
GENSOL;1,024.95
STYLAMIND;1,558.50
PIXTRANS;1,334.95
GAEL;395.00
ALICON;928.00
GODREJIND;827.00
REPL;204.00
GODFRYPHLP;3,337.35
GANDHITUBE;762.00
ROTO;374.95
SPECIALITY;205.00
ASAHISONG;340.00
TVSSRICHAK;4,295.00
PYRAMID;164.80
SEQUENT;126.00
FAZE3Q;415.00
MORARJEE;21.90
SBC;21.95
KOTHARIPRO;141.45
SENCO;814.00
CAMLINFINE;115.15
ESCONET;212.95
INDIANB;551.65
ALPEXSOLAR;343.60
KANANIIND;4.50
DALMIASUG;396.85
EROSMEDIA;22.55
ORIENTHOT;130.90
YATHARTH;428.85
MEDICO;85.80
LTFOODS;177.30
CHEMCON;274.30
VADILALIND;3,560.30
VIPCLOTHNG;41.40
GSLSU;266.90
INDRAMEDCO;-
SBILIFE;1,526.95
DHUNINV;1,265.00
POWERINDIA;6,620.00
GUJGASLTD;576.95
BOSCHLTD;29,819.95
AXITA;23.40
SMCGLOBAL;127.40
RAMANEWS;18.95
WOCKPHARMA;560.00
HCLTECH;1,655.00
CELLO;813.00
SOUTHWEST;114.85
WELSPUNLIV;148.80
TATASTEEL;158.90
MPHASIS;2,519.00
PRECAM;211.95
VARDHACRLC;62.80
ABCAPITAL;184.00
JETFREIGHT;14.55
STYRENIX;1,360.00
VISAKAIND;122.00
UFO;137.30
HEADSUP;14.75
ARABIAN;93.60
EMSLIMITED;434.90
KOTAKBANK;1,765.90
KANSAINER;286.95
MOTILALOFS;1,596.10
DREAMFOLKS;505.70
HEROMOTOCO;4,700.00
DCAL;249.90
NIACL;260.40
GMRINFRA;85.35
DPABHUSHAN;785.65
INDIAGLYCO;831.55
JBMA;1,916.75
SHIVALIK;606.95
BEML;3,249.00
ADFFOODS;207.60
TGBHOTELS;15.20
TORNTPHARM;2,691.35
RHIM;562.85
ACI;694.80
MGL;1,329.05
LICI;1,035.00
TOKYOPLAST;116.75
MAXIND;204.00
GODREJCP;1,246.45
VALIANTORG;459.95
LGBFORGE;10.25
BASML;46.30
PCJEWELLER;61.90
HIKAL;278.80
SWSOLAR;590.00
NAM-INDIA;497.00
JWL;373.50
SBFC;83.00
MARINE;104.50
ABBOTINDIA;27,699.95
HARDWYN;36.60
KANPRPLA;100.15
NCLIND;205.70
CINELINE;126.70
SUBEXLTD;37.00
GATEWAY;105.95
GOKEX;806.95
JPOLYINVST;711.95
GTPL;175.90
CYBERTECH;170.90
AVANTIFEED;561.45
GOLDIAM;181.95
ZYDUSLIFE;985.95
JAIPURKURT;59.00
UBL;1,715.30
MARKSANS;150.95
AUTOAXLES;1,942.50
BAJAJFINSV;1,597.50
ICIL;320.95
MOL;92.50
BANKINDIA;147.30
KIRLOSBROS;1,099.65
ADVENZYMES;374.60
SUNCLAY;1,415.00
DTIL;216.95
BANG;55.70
MOLDTKPAC;847.90
ANANDRATHI;3,984.20
PAISALO;190.00
RATNAMANI;2,870.85
MEDANTA;1,266.25
JIOFIN;336.90
INDOSTAR;208.00
SANGHVIMOV;1,096.95
SRF;2,472.00
ANDHRSUGAR;107.85
PATANJALI;1,540.00
RUSTOMJEE;674.00
FUSION;503.85
ATULAUTO;567.80
EPACK;178.00
ELGIRUBCO;57.50
PROZONER;34.50
RATEGAIN;794.90
NH;1,190.05
GOLDTECH;138.70
ISMTLTD;98.35
ASIANPAINT;2,895.55
EXIDEIND;331.00
SATINDLTD;99.20
HPL;332.90
IFBIND;1,381.95
HMVL;105.45
POLICYBZR;1,110.95
KECL;118.10
ARIES;290.00
BEARDSELL;-
ALKEM;5,188.00
PREMEXPLN;1,496.80
IITL;-
CHAMBLFERT;375.90
STARPAPER;238.90
NARMADA;24.00
INDSWFTLTD;18.05
APEX;216.90
DLF;928.00
FOCUS;175.60
GICRE;369.90
SUMIT;61.00
COLPAL;2,600.00
SONACOMS;690.00
VISASTEEL;18.50
CARBORUNIV;1,074.00
PATINTLOG;24.75
M&M;1,913.00
WANBURY;154.90
FMNL;6.20
SCHAEFFLER;2,877.00
PVRINOX;1,427.00
DATAPATTNS;2,720.00
PERSISTENT;8,439.95
CHOLAFIN;1,092.00
DOMS;1,461.65
EIHOTEL;428.25
VINEETLAB;56.95
KELLTONTEC;114.50
DBCORP;280.00
BBTC;1,759.00
GENESYS;608.60
ITC;416.80
MANAPPURAM;173.75
MICEL;45.45
ACSAL;51.95
MINDTECK;208.00
THERMAX;3,669.90
NILAINFRA;13.10
BBL;5,670.00
BANCOINDIA;636.90
PRIVISCL;1,178.90
FORCEMOT;6,539.95
BLSE;323.80
IDBI;86.15
UNIPARTS;579.00
EPL;186.70
TRENT;3,982.00
STLTECH;134.20
TIINDIA;3,524.95
SWANENERGY;692.00
GMBREW;625.00
JAYSREETEA;114.25
IIFL;423.40
LUMAXIND;2,319.30
BANKBARODA;283.85
SMLISUZU;2,156.90
BIOCON;284.00
L&TFH;163.00
SARLAPOLY;61.30
KUANTUM;177.35
JAIBALAJI;1,227.10
UJJIVAN;527.05
NOCIL;257.75
MAHAPEXLTD;132.40
BAJEL;202.15
QUESS;509.00
PTCIL;8,179.00
TVSMOTOR;2,276.00
JINDALSTEL;845.00
LAURUSLABS;425.00
DRREDDY;6,369.00
NAVNETEDUL;149.60
SUVEN;106.95
NAVKARCORP;99.95
OPTIEMUS;300.00
VOLTAMP;8,586.80
DATAMATICS;579.40
MANGALAM;114.50
ASHOKA;164.70
POWERMECH;5,001.00
EKC;143.95
PHOENIXLTD;2,801.40
VBL;1,433.25
TRACXN;94.35
PENIND;130.75
TRIGYN;116.30
SCHAND;261.75
ADANIENSOL;1,077.00
STCINDIA;145.90
VSSL;197.85
DEEPINDS;263.95
JBCHEPHARM;1,598.85
RELIANCE;2,978.00
GPIL;749.90
SOLARINDS;7,564.00
HATHWAY;22.30
AKG;22.30
SOUTHBANK;30.00
LUPIN;1,680.95
FINPIPE;232.85
PURVFLEXI;248.00
GODREJAGRO;518.90
MANKIND;2,168.60
COROMANDEL;1,122.00
CIPLA;1,493.00
BFINVEST;578.70
OMAXE;99.40
POLYPLEX;874.90
RELINFRA;222.65
COSMOFIRST;509.85
SJS;649.90
EIDPARRY;612.10
SURAJEST;334.00
KAMDHENU;614.50
GARFIBRES;3,322.00
MOREPENLAB;46.90
IREDA;148.90
TPLPLASTEH;62.75
SOLARA;431.90
RAMKY;549.75
IKIO;284.90
ESCORTS;2,868.00
EASEMYTRIP;47.65
LUMAXTECH;453.90
YESBANK;24.00
LT;3,700.00
TAJGVK;353.90
ZOMATO;161.00
RPPL;-
NAUKRI;5,120.25
BHEL;259.10
IPCALAB;1,194.90
KARURVYSYA;178.95
TANLA;961.00
BAIDFIN;24.45
TRIDENT;40.80
SKIPPER;310.75
HINDALCO;540.00
KMSUGAR;32.80
NAHARCAP;336.80
MAHASTEEL;106.90
NHPC;90.60
VLEGOV;66.00
JKIL;646.00
UNOMINDA;654.60
JSWHL;7,227.35
GSPL;367.10
MAZDA;1,346.00
APOLLOTYRE;519.80
JSWINFRA;251.70
HITECH;134.35
TIIL;1,815.25
EVEREADY;344.80
BDL;1,810.00
RADHIKAJWE;67.40
FOSECOIND;3,288.90
ITDC;726.00
GMRP&UI;50.85
SHRIRAMPPS;118.65
MSUMI;68.10
SUNPHARMA;1,615.15
HONASA;394.00
APOLLOPIPE;695.00
DMART;3,948.85
LOKESHMACH;302.00
ASHOKAMET;25.90
GULFPETRO;77.85
BEL;216.45
UPL;485.10
TAKE;26.00
PRUDMOULI;-
EPIGRAL;1,150.00
SAIL;139.75
DIXON;7,184.00
RADICO;1,573.00
ANUP;2,830.00
ATL;61.55
BAJAJCON;228.90
WSTCSTPAPR;670.00
RAIN;177.40
BALKRISHNA;35.50
VASCONEQ;71.00
MAHABANK;62.25
SHALBY;249.95
PUNJABCHEM;1,055.00
MHRIL;406.30
FDC;451.90
ADANIPOWER;570.00
SYMPHONY;887.90
SUPRAJIT;435.00
HINDCOPPER;281.55
ENTERO;1,100.25
SASTASUNDR;336.80
RATNAVEER;128.60
BHAGERIA;184.25
AUTOIND;129.00
PGINVIT;97.80
SADHNANIQ;74.00
SATIA;120.95
BLUESTARCO;1,331.05
KCPSUGIND;37.35
RESPONIND;289.50
AETHER;840.70
SUNTECK;459.55
RITCO;244.00
SJVN;122.85
GPPL;208.00
GNFC;633.65
KOTARISUG;56.95
ERIS;912.10
SUNDARMHLD;218.80
SKFINDIA;4,364.30
ASHOKLEY;171.95
BAYERCROP;5,504.60
ABB;5,801.05
GALAXYSURF;2,509.65
ENDURANCE;1,830.50
COALINDIA;461.00
JUSTDIAL;884.00
RAINBOW;1,134.95
IBULHSGFIN;183.25
DHANI;38.60
ROUTE;1,593.50
BODALCHEM;96.75
NACLIND;67.75
ROSSARI;740.55
AVG;576.00
DJML;146.80
RACE;372.50
UGARSUGAR;78.45
NAHARSPING;315.00
IGPL;443.00
SIMBHALS;29.55
SAKAR;404.30
VTL;444.40
UNIONBANK;158.15
MVGJL;217.60
ZENSARTECH;594.00
SYRMA;528.20
OCCL;740.30
AFFLE;1,100.60
GUJALKALI;790.45
MOLDTECH;200.20
TEAMLEASE;2,976.10
VMART;1,924.05
GANECOS;1,032.20
INGERRAND;3,663.15
SONATSOFTW;793.00
SPORTKING;813.60
PFOCUS;110.55
NOVAAGRI;60.30
SANDHAR;513.25
DICIND;473.60
SHOPERSTOP;756.00
TATAELXSI;7,724.90
FINEORG;4,254.95
ZYDUSWELL;1,590.60
TEJASNET;770.00
SUKHJITS;467.90
YUKEN;763.50
MATRIMONY;529.85
ISFT;143.00
TDPOWERSYS;306.45
NSLNISP;61.35
CENTUM;1,790.20
HDFCLIFE;625.00
GLAND;1,773.85
MONTECARLO;678.35
FAIRCHEMOR;1,360.10
ENGINERSIN;226.85
BANDHANBNK;196.00
BTML;175.40
POONAWALLA;434.80
IONEXCHANG;476.40
BIRLACORPN;1,548.60
LINC;531.00
RBA;104.40
SPANDANA;900.40
NITINSPIN;345.65
NINSYS;503.50
JHS;21.00
MAHSEAMLES;936.80
ASTRAZEN;5,449.00
METROPOLIS;1,640.50
SILINV;551.20
PATELENG;63.75
MOIL;309.10
POLYMED;1,577.75
SAMHI;215.00
SIGNATURE;1,420.00
SRHHYPOLTD;530.90
GUFICBIO;303.85
NATCOPHARM;1,020.10
INDIGRID;133.30
MANINFRA;208.60
HEMIPROP;209.00
CEATLTD;2,785.95
JAGRAN;110.25
ADANIENT;3,241.20
STOVEKRAFT;475.80
GVKPIL;-
FILATEX;66.70
MANALIPETC;67.00
EXXARO;111.90
TIMETECHNO;214.40
OIL;632.90
PITTIENG;793.90
CAPACITE;261.95
CMSINFO;400.90
CHALET;756.80
3IINFOLTD;45.95
MIRCELECTR;23.00
DEEPENR;185.05
HAPPSTMNDS;835.00
GRSE;812.40
CROMPTON;291.90
AWL;364.00
NCC;259.45
IRCON;224.55
PNB;130.40
TITAN;3,802.90
ALEMBICLTD;95.35
COFORGE;6,280.00
ADANIPORTS;1,331.00
MAXESTATES;265.10
FORTIS;399.00
KANORICHEM;121.00
IFGLEXPOR;544.95
KITEX;230.85
STERTOOLS;353.00
ASIANTILES;61.10
RBLBANK;256.95
AKZOINDIA;2,428.60
ARIHANTCAP;61.70
HMAAGRO;61.80
SAGCEM;236.00
SDBL;262.95
UTTAMSUGAR;376.20
ELGIEQUIP;702.50
AEROFLEX;138.00
CESC;125.85
ROLEXRINGS;1,988.75
RML;718.65
HUDCO;203.25
BBTCL;280.00
SOMANYCERA;625.00
SUMMITSEC;1,365.00
WHIRLPOOL;1,266.05
NORBTEAEXP;12.80
ORIENTELEC;206.00
AMJLAND;38.70
TTML;90.30
AARTIDRUGS;477.95
CENTRALBK;64.60
POLYCAB;4,910.00
GRMOVER;155.65
ZUARIIND;286.00
FMGOETZE;351.00
UJJIVANSFB;52.05
DODLA;899.55
HCC;39.20
RTNINDIA;78.75
PARAGMILK;225.00
LINDEINDIA;5,600.00
KOPRAN;251.95
HERANBA;345.00
MRF;1,44,500.00
BALAJITELE;93.60
LLOYDSENGG;53.50
THOMASCOOK;161.95
IDFCFIRSTB;81.10
IRISDOREME;81.25
MTNL;40.70
SYNGENE;693.75
WIPRO;517.40
CSBBANK;370.00
FEDFINA;123.40
UGROCAP;261.15
KPRMILL;798.30
CANTABIL;221.55
HEIDELBERG;207.80
KNRCON;277.80
PAGEIND;36,000.00
SNOWMAN;69.80
KSL;936.00
INDIANHUME;279.60
HEG;1,706.80
EIHAHOTELS;745.00
MUTHOOTFIN;1,382.05
MPSLTD;1,617.00
JUBLFOOD;455.00
IDEA;14.30
PASUPTAC;43.05
CRISIL;4,945.00
AHLUCONT;1,139.95
SURYAROSNI;554.95
DIAMONDYD;1,046.25
ACL;89.00
JCHAC;1,120.00
SARDAEN;209.40
HGS;869.95
PGHH;15,734.00
BLAL;256.00
ELECTCAST;165.90
MSTCLTD;920.60
APLAPOLLO;1,587.90
RECLTD;474.45
MUFTI;199.20
IRB;61.50
VARROC;492.95
SBICARD;709.80
HPAL;109.15
OLECTRA;1,903.50
DEEPAKFERT;515.00
PIDILITIND;2,875.00
BARBEQUE;569.55
RSWM;191.70
STARCEMENT;207.95
IRFC;144.15
REPCOHOME;417.00
ZEEL;161.10
RAILTEL;422.65
ARE&M;872.00
IGL;431.40
TEMBO;283.10
PDMJEPAPER;66.65
LXCHEM;251.00
PAKKA;301.40
ESABINDIA;5,048.70
OSWALGREEN;33.70
VISHWARAJ;17.00
BANSWRAS;153.10
RPSGVENT;701.85
SULA;547.95
JPPOWER;17.25
SHAKTIPUMP;1,277.90
AMBUJACEM;604.90
KRISHANA;259.75
JUBLINDS;1,410.05
GLENMARK;958.00
GANESHBE;192.50
CARTRADE;721.70
NDTV;247.00
KABRAEXTRU;353.20
ACEINTEG;35.45
DCXINDIA;310.25
ALPHAGEO;365.95
VERTOZ;825.00
GREENPLY;256.85
DPSCLTD;18.35
EICHERMOT;3,795.45
ABFRL;226.00
AZAD;1,360.00
CONTROLPR;1,002.00
KIRLOSIND;4,160.80
MMTC;75.85
TOTAL;114.55
SHILPAMED;422.95
ALANKIT;19.40
EQUITASBNK;97.15
GMMPFAUDLR;1,313.30
AEGISCHEM;434.80
NELCO;812.15
AIAENG;3,708.50
RADIOCITY;19.95
TEXRAIL;180.00
DELPHIFX;260.40
ITI;280.95
KSB;3,819.40
DISHTV;20.20
LIBAS;20.25
SBIN;790.00
KPITTECH;1,500.00
CCL;614.80
SPAL;595.75
REDINGTON;205.95
GENUSPAPER;20.70
WONDERLA;935.95
JSWSTEEL;832.00
GHCL;499.55
IEX;148.20
CREDITACC;1,399.85
RIIL;1,383.30
20MICRONS;149.05
ACC;2,645.00
TATAMTRDVR;690.95
GSFC;217.00
TATATECH;1,130.00
ANANTRAJ;348.25
PPAP;195.95
JTLIND;242.00
CGCL;248.10
PONNIERODE;407.00
RENUKA;45.40
VESUVIUS;3,260.45
LICHSGFIN;639.00
CUB;137.05
RAJSREESUG;69.35
ULTRACEMCO;9,694.05
MRPL;233.70
DHANUKA;1,043.00
GREAVESCOT;143.15
GRAPHITE;640.00
OBEROIRLTY;1,380.20
INDBANK;49.30
INFOBEAN;395.00
PARADEEP;74.50
DPWIRES;501.05
INDIACEM;226.00
PDSL;507.00
HFCL;102.75
NIITMTS;565.60
VSTIND;3,690.00
AARVI;129.50
GODREJPROP;2,470.15
AIRAN;26.50
UCAL;159.10
360ONE;681.05
NATIONALUM;163.50
RITES;738.95
LUXIND;1,211.00
TRIVENI;335.90
ASKAUTOLTD;280.70
KHADIM;337.50
AJANTPHARM;2,094.80
DCW;56.65
RADIANTCMS;85.40
HINDWAREAP;376.50
POKARNA;467.05
EVERESTIND;1,241.90
APARINDS;6,100.00
AHL;310.00
BEPL;93.50
AMIORG;1,122.00
MAZDOCK;2,089.00
ASHIANA;312.00
ZODIACLOTH;124.90
IRIS;125.00
ARTEMISMED;158.55
KOTHARIPET;128.40
SHARDACROP;354.50
RAMCOCEM;812.05
NAZARA;693.65
INDUSINDBK;1,566.10
RISHABH;467.90
TASTYBITE;13,500.00
CHOICEIN;270.70
VINDHYATEL;2,317.95
ABAN;68.20
INDOCO;342.15
JSWENERGY;516.00
ARROWGREEN;399.05
ONMOBILE;73.55
HINDOILEXP;185.40
NDL;37.10
PANACEABIO;149.00
TARSONS;454.75
AUBANK;572.00
IBREALEST;114.45
PURVA;231.95
LLOYDSME;593.75
NUVOCO;320.25
TIRUMALCHM;243.70
SWARAJENG;2,360.00
ALLCARGO;82.30
SHIVAMAUTO;41.40
KEYFINSERV;167.00
BALRAMCHIN;378.90
NBCC;127.45
ANGELONE;2,739.35
TATACONSUM;1,263.00
SFL;1,017.00
HDFCAMC;3,750.00
DELTACORP;136.70
DCMSRIND;183.05
PIIND;3,629.95
TIDEWATER;1,590.00
BATAINDIA;1,452.00
WHEELS;610.00
BPL;95.20
JYOTHYLAB;429.95
SUNDRMFAST;1,039.00
BRITANNIA;4,894.05
VLSFINANCE;258.90
SHK;209.40
RAJESHEXPO;318.00
INDSWFTLAB;106.45
CIEINDIA;446.00
GICHSGFIN;225.00
MUTHOOTMF;225.50
GRASIM;2,230.00
DHARMAJ;236.20
XELPMOC;120.00
SHALPAINTS;180.55
IMFA;607.55
MAHLOG;429.95
CAMPUS;247.00
JKPAPER;372.30
ATGL;1,010.00
PPLPHARMA;127.00
WELENT;327.80
ATUL;6,110.00
TI;205.00
KAYNES;3,115.00
SIYSIL;486.00
AXISBANK;1,112.25
REMSONSIND;990.00
CAMS;2,903.95
HERCULES;443.00
TCNSBRANDS;381.75
SHEMAROO;153.10
DOLATALGO;77.05
AXISCADES;620.00
PRINCEPIPE;568.50
CONSOFINVT;256.20
RUPA;267.30
SMSPHARMA;179.00
PLAZACABLE;91.90
JUNIPER;464.95
ARMANFIN;1,889.95
WENDT;12,300.00
HLEGLAS;487.55
MAYURUNIQ;488.90
VSTL;302.00
EMAMIREAL;100.75
RKFORGE;724.45
AJMERA;733.95
ADANIGREEN;1,930.00
GRAVITA;871.05
MARUTI;11,515.15
AARTIPHARM;456.10
LALPATHLAB;2,180.00
SOBHA;1,517.00
INTELLECT;1,090.90
INTENTECH;124.00
NAVINFLUOR;3,061.00
FLAIR;273.35
KRITI;148.60
TATVA;1,196.00
AIROLAM;153.70
DEVYANI;155.80
GABRIEL;328.00
BHARATRAS;9,085.00
BALAMINES;2,337.85
SIEMENS;4,670.00
RAMCOIND;217.75
BAJAJELEC;994.95
WINDLAS;558.60
RAJRATAN;600.10
SANDESH;1,239.00
RUSHIL;334.00
NTPC;352.25
SUMICHEM;360.15
CAPITALSFB;365.90
BAJAJHLDNG;8,666.25
ROSSELLIND;405.55
MIDHANI;420.45
TVSHLTD;8,930.05
PGHL;5,100.00
JINDALSAW;466.00
TIPSINDLTD;490.90
AVALON;520.30
MAHLIFE;579.15
THANGAMAYL;1,302.15
BUTTERFLY;873.95
CRAFTSMAN;4,131.10
AGI;834.20
MANAKSIA;118.20
SUNTV;622.45
WELCORP;547.85
CANBK;597.95
PARKHOTELS;201.90
LYPSAGEMS;6.85
